id;description;name;userName;createdAt;updatedAt;ingredientGroupId
1;;Acid Buf (calcified seaweed);;2017-12-05 18:11:30.146+00;2017-12-05 18:11:30.146+00;1
2;;Alfalfa hay, dehy 17% CP;;2017-12-05 18:11:34.342+00;2017-12-05 18:11:34.342+00;2
3;;Alfalfa hay, dehy 20% CP;;2017-12-05 18:11:37.785+00;2017-12-05 18:11:37.785+00;2
4;;Alfalfa hay, early bloom;;2017-12-05 18:11:41.268+00;2017-12-05 18:11:41.268+00;2
5;;Alfalfa hay, full bloom;;2017-12-05 18:11:44.719+00;2017-12-05 18:11:44.719+00;2
6;;Alfalfa hay, late/post bloom;;2017-12-05 18:11:48.217+00;2017-12-05 18:11:48.217+00;2
7;;Alfalfa hay, midbloom;;2017-12-05 18:11:51.688+00;2017-12-05 18:11:51.688+00;2
8;;Alfalfa hay, pre bloom;;2017-12-05 18:11:55.053+00;2017-12-05 18:11:55.053+00;2
9;;Alfalfa hay, very little or no leaves;;2017-12-05 18:11:58.439+00;2017-12-05 18:11:58.439+00;2
10;;Alfalfa Silage, Early Bloom;;2017-12-05 18:12:02.024+00;2017-12-05 18:12:02.024+00;3
11;;Alfalfa Silage, Full Bloom;;2017-12-05 18:12:05.448+00;2017-12-05 18:12:05.448+00;3
12;;Alfalfa Silage, Mid Bloom;;2017-12-05 18:12:08.812+00;2017-12-05 18:12:08.812+00;3
13;;Alfalfa, fresh;;2017-12-05 18:12:12.246+00;2017-12-05 18:12:12.246+00;3
14;;Ammonium Chloride;;2017-12-05 18:12:15.794+00;2017-12-05 18:12:15.794+00;4
15;;Ammonium Sulphate;;2017-12-05 18:12:19.224+00;2017-12-05 18:12:19.224+00;4
16;;Anchovy oil;;2017-12-05 18:12:22.767+00;2017-12-05 18:12:22.767+00;5
17;;Arg, as DL-Arginine hydrochloride;;2017-12-05 18:12:26.367+00;2017-12-05 18:12:26.367+00;6
18;;Arg, as L-Arginine monohydrochloride;;2017-12-05 18:12:29.797+00;2017-12-05 18:12:29.797+00;6
19;;Bakery waste, dehydrated;;2017-12-05 18:12:33.365+00;2017-12-05 18:12:33.365+00;7
20;;Barley grain, steam flaked;;2017-12-05 18:12:36.823+00;2017-12-05 18:12:36.823+00;7
21;;Barley grain, steam rolled;;2017-12-05 18:12:40.194+00;2017-12-05 18:12:40.194+00;7
22;;Barley Silage (dough);;2017-12-05 18:12:43.581+00;2017-12-05 18:12:43.581+00;3
23;;Barley straw;;2017-12-05 18:12:46.924+00;2017-12-05 18:12:46.924+00;2
24;;Barley, grain;;2017-12-05 18:12:50.255+00;2017-12-05 18:12:50.255+00;7
25;;Barley, grain (hulless);;2017-12-05 18:12:53.613+00;2017-12-05 18:12:53.613+00;7
26;;Beef tallow;;2017-12-05 18:12:57.001+00;2017-12-05 18:12:57.001+00;5
27;;Beet pulp (sugar), dried;;2017-12-05 18:13:00.311+00;2017-12-05 18:13:00.311+00;7
28;;BIO-COX?? (SAL-Na ) ..120kg/ton;;2017-12-05 18:13:03.668+00;2017-12-05 18:13:03.668+00;1
29;;Biotin, (Vit H2) 2.0%;;2017-12-05 18:13:07.133+00;2017-12-05 18:13:07.133+00;8
30;;Biuret;;2017-12-05 18:13:10.421+00;2017-12-05 18:13:10.421+00;4
31;;Blood meal, conventional;;2017-12-05 18:13:13.968+00;2017-12-05 18:13:13.968+00;9
32;;Blood meal, flash dried;;2017-12-05 18:13:17.329+00;2017-12-05 18:13:17.329+00;9
33;;Blood meal, spray or ring dried;;2017-12-05 18:13:20.684+00;2017-12-05 18:13:20.684+00;9
34;;Bluegrass hay;;2017-12-05 18:13:24.027+00;2017-12-05 18:13:24.027+00;2
35;;Bluegrass, fresh;;2017-12-05 18:13:27.409+00;2017-12-05 18:13:27.409+00;3
36;;Brewer's yeast, dehy;;2017-12-05 18:13:30.75+00;2017-12-05 18:13:30.75+00;9
37;;Brewers (Distillers) grain, dry;;2017-12-05 18:13:34.129+00;2017-12-05 18:13:34.129+00;9
38;;Brome hay;;2017-12-05 18:13:37.399+00;2017-12-05 18:13:37.399+00;2
39;;Brome, fresh;;2017-12-05 18:13:40.735+00;2017-12-05 18:13:40.735+00;3
40;;Buckwheat grain;;2017-12-05 18:13:44.061+00;2017-12-05 18:13:44.061+00;7
41;;Butter;;2017-12-05 18:13:47.311+00;2017-12-05 18:13:47.311+00;5
42;;Ca and P, as Di-calcium phosphate;;2017-12-05 18:13:50.754+00;2017-12-05 18:13:50.754+00;10
43;;Ca and P, as Mono-calcium phosphate;;2017-12-05 18:13:54.122+00;2017-12-05 18:13:54.122+00;10
44;;Ca and P, as steamed Bone meal;;2017-12-05 18:13:57.379+00;2017-12-05 18:13:57.379+00;10
45;;Ca, as pure Calcium carbonate;;2017-12-05 18:14:00.735+00;2017-12-05 18:14:00.735+00;10
46;;Ca, as Dolomitic Limestone;;2017-12-05 18:14:04.07+00;2017-12-05 18:14:04.07+00;10
47;;Ca, as ground Limestone;;2017-12-05 18:14:06.245+00;2017-12-05 18:14:06.245+00;10
48;;Canary grass hay;;2017-12-05 18:14:09.577+00;2017-12-05 18:14:09.577+00;2
49;;Canola (Rapeseed) oil;;2017-12-05 18:14:12.882+00;2017-12-05 18:14:12.882+00;5
50;;Canola meal;;2017-12-05 18:14:16.253+00;2017-12-05 18:14:16.253+00;9
51;;Casein, dehy;;2017-12-05 18:14:19.64+00;2017-12-05 18:14:19.64+00;9
52;;Cassava (Tapioca) meal solv extr;;2017-12-05 18:14:23.065+00;2017-12-05 18:14:23.065+00;7
53;;Choice white grease;;2017-12-05 18:14:26.49+00;2017-12-05 18:14:26.49+00;5
54;;Cholest, as Feed Grade Cholesterol;;2017-12-05 18:14:29.803+00;2017-12-05 18:14:29.803+00;1
55;;Choline, as Choline Chloride (Vit B4) 50%;;2017-12-05 18:14:33.164+00;2017-12-05 18:14:33.164+00;8
56;;Choline, as Choline Chloride (Vit B4) 60%;;2017-12-05 18:14:36.562+00;2017-12-05 18:14:36.562+00;8
57;;Citrus pulp, dehydrated;;2017-12-05 18:14:39.899+00;2017-12-05 18:14:39.899+00;7
58;;Clover hay, Landino;;2017-12-05 18:14:42.218+00;2017-12-05 18:14:42.218+00;2
59;;Clover hay, Red;;2017-12-05 18:14:45.612+00;2017-12-05 18:14:45.612+00;2
60;;Clover Landino, fresh;;2017-12-05 18:14:48.915+00;2017-12-05 18:14:48.915+00;3
61;;Co, from Cobalt Carbonate;;2017-12-05 18:14:52.603+00;2017-12-05 18:14:52.603+00;11
62;;Co, from Cobalt Carbonate hexahydrate;;2017-12-05 18:14:55.913+00;2017-12-05 18:14:55.913+00;11
63;;Co, from Cobalt dicloride hexahydrate;;2017-12-05 18:14:59.28+00;2017-12-05 18:14:59.28+00;11
64;;Coconut (Copra) meal, mech extr;;2017-12-05 18:15:02.704+00;2017-12-05 18:15:02.704+00;9
65;;Coconut (Copra) meal, solv extr;;2017-12-05 18:15:06.229+00;2017-12-05 18:15:06.229+00;9
66;;Coconut oil;;2017-12-05 18:15:09.727+00;2017-12-05 18:15:09.727+00;5
67;;Corn & Cob meal;;2017-12-05 18:15:13.144+00;2017-12-05 18:15:13.144+00;2
68;;Corn gluten 22% CP;;2017-12-05 18:15:14.813+00;2017-12-05 18:15:14.813+00;9
69;;Corn gluten 43% CP;;2017-12-05 18:15:18.309+00;2017-12-05 18:15:18.309+00;9
70;;Corn gluten 60% CP;;2017-12-05 18:15:22.313+00;2017-12-05 18:15:22.313+00;9
71;;Corn grain (maize), white;;2017-12-05 18:15:25.687+00;2017-12-05 18:15:25.687+00;7
72;;Corn grain (maize), yellow;;2017-12-05 18:15:29.104+00;2017-12-05 18:15:29.104+00;7
73;;Corn grain, white, flaked;;2017-12-05 18:15:32.603+00;2017-12-05 18:15:32.603+00;7
74;;Corn grain, white, rolled;;2017-12-05 18:15:35.919+00;2017-12-05 18:15:35.919+00;7
75;;Corn grain, yellow, flaked;;2017-12-05 18:15:39.309+00;2017-12-05 18:15:39.309+00;7
76;;Corn grain, yellow, rolled;;2017-12-05 18:15:42.76+00;2017-12-05 18:15:42.76+00;7
77;;Corn oil;;2017-12-05 18:15:46.148+00;2017-12-05 18:15:46.148+00;5
78;;Corn Silage, Grain 25% mature;;2017-12-05 18:15:49.42+00;2017-12-05 18:15:49.42+00;3
79;;Corn Silage, Grain 35% mature;;2017-12-05 18:15:52.714+00;2017-12-05 18:15:52.714+00;3
80;;Corn Silage, Grain 45% mature;;2017-12-05 18:15:56.077+00;2017-12-05 18:15:56.077+00;3
81;;Corn, grits by-prod (Hominy Feed);;2017-12-05 18:15:59.454+00;2017-12-05 18:15:59.454+00;7
82;;Cottonseed hulls;;2017-12-05 18:16:03.036+00;2017-12-05 18:16:03.036+00;2
83;;Cottonseed o/c meal, mech extr;;2017-12-05 18:16:06.384+00;2017-12-05 18:16:06.384+00;9
84;;Cottonseed o/c meal, solv extr;;2017-12-05 18:16:09.744+00;2017-12-05 18:16:09.744+00;9
85;;Cottonseed oil;;2017-12-05 18:16:13.084+00;2017-12-05 18:16:13.084+00;5
86;;Cottonseed, delinted & ground;;2017-12-05 18:16:16.529+00;2017-12-05 18:16:16.529+00;9
87;;Cottonseed, whole;;2017-12-05 18:16:20.01+00;2017-12-05 18:16:20.01+00;9
88;;Cottonseed, whole, extruded;;2017-12-05 18:16:23.38+00;2017-12-05 18:16:23.38+00;9
89;;Cr, from Chromium nicotinate;;2017-12-05 18:16:26.748+00;2017-12-05 18:16:26.748+00;11
90;;Cr, from Chromium picolinate;;2017-12-05 18:16:30.043+00;2017-12-05 18:16:30.043+00;11
91;;Cr, from Chromium yeast;;2017-12-05 18:16:33.336+00;2017-12-05 18:16:33.336+00;11
92;;Crab Meal;;2017-12-05 18:16:36.956+00;2017-12-05 18:16:36.956+00;9
93;;Crawfish waste meal;;2017-12-05 18:16:37.519+00;2017-12-05 18:16:37.519+00;9
94;;Cu, from Cupric chloride dihydrate;;2017-12-05 18:16:40.82+00;2017-12-05 18:16:40.82+00;11
95;;Cu, from Cupric oxide;;2017-12-05 18:16:44.13+00;2017-12-05 18:16:44.13+00;11
96;;Cu, from Cupric sulphate pentahydrate;;2017-12-05 18:16:47.365+00;2017-12-05 18:16:47.365+00;11
97;;Cys, as Cystine or DL-Cystine;;2017-12-05 18:16:50.608+00;2017-12-05 18:16:50.608+00;6
98;;Di-Ammonium Phosphate;;2017-12-05 18:16:53.845+00;2017-12-05 18:16:53.845+00;4
99;;Distillers grain, wet;;2017-12-05 18:16:57.158+00;2017-12-05 18:16:57.158+00;9
100;;Fababean (Broadbean) seeds;;2017-12-05 18:16:57.872+00;2017-12-05 18:16:57.872+00;9
101;;Fe, from Ferrous sulphate;;2017-12-05 18:17:01.251+00;2017-12-05 18:17:01.251+00;11
102;;Feather meal, hydrolyzed;;2017-12-05 18:17:04.637+00;2017-12-05 18:17:04.637+00;9
103;;Fescue hay;;2017-12-05 18:17:06.359+00;2017-12-05 18:17:06.359+00;2
104;;Fish meal, herring;;2017-12-05 18:17:09.729+00;2017-12-05 18:17:09.729+00;9
105;;Fish meal, menhaden;;2017-12-05 18:17:13.096+00;2017-12-05 18:17:13.096+00;9
106;;Fish meal, white;;2017-12-05 18:17:16.502+00;2017-12-05 18:17:16.502+00;9
107;;Flaxseed oil;;2017-12-05 18:17:19.903+00;2017-12-05 18:17:19.903+00;5
